id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
53756,565482.8924,4486475.174,2,35865.0661,52.96361039999999,23.0,24.0,23.3333333333,25.278576527777798,1051.0833173611118,0.18368099999999998,0.9576409638012062,0.01771642201041179,0.023726023385661647,0.000916590802720302,0.0
53757,565696.9782,4487363.015,2,35007.58265,52.18511029999999,30.0,30.0,30.0,44.594762152777754,1052.7064611111123,0.274386,0.9577387764414472,0.017667629636981316,0.023666793473209845,0.0009268004483616331,0.0
53759,565657.5544,4487755.435,2,34759.62645,51.78538165,30.0,30.0,30.0,49.991783333333444,69.33915937500002,0.21608899999999998,0.6161499837757236,0.13677486765203878,0.24264694561570932,0.004428202956528213,0.0
53760,565674.0542,4487802.151000001,2,34655.57615,51.75585491,-1,-1,-1,44.99381111111113,983.3673593750007,0.27274899999999996,0.966023812634593,0.015060939087267758,0.018509191382964276,0.00040605689517505264,0.0
53761,565714.8317,4487760.676,2,34701.998289999996,51.93243151,30.0,30.0,30.0,49.40916736111111,264.26319027777805,0.199707,0.8403947833891391,0.06965006202527316,0.05876764823410949,0.031187506351478243,0.0
53762,565695.6336,4487811.373,2,34640.6141,51.78699501,30.0,30.0,30.0,45.06454409722223,1036.0217812500005,0.261703,0.9526435185999187,0.017939062511362208,0.026612001106528133,0.0028054177821909827,0.0
53763,565652.8116,4488052.419,2,34634.07295,51.68199934,30.0,30.0,30.0,20.986807291666658,72.59971666666668,0.02684,0.7109800841357773,0.10231808539464632,0.18090268423934758,0.005799146230228753,0.0
53764,565736.986,4488062.035,2,34586.68449,51.80347929,30.0,30.0,30.0,20.970372916666673,72.59971666666668,0.08618300000000001,0.7109800841357773,0.10231808539464632,0.18090268423934758,0.005799146230228753,0.0
53765,566018.6508,4486554.478999999,2,35410.768260000004,53.86271861,22.0,25.0,23.5,57.66295347222212,925.0326986111112,0.317791,0.9903576455025426,0.0,0.0,0.009642354497457364,0.0
53767,565889.3603,4486410.402,2,35509.37737,53.167116500000006,23.0,28.0,25.0,47.944923611111086,742.4523541666671,0.575098,0.8834289915432512,0.051871311064173094,0.06002779650557928,0.004671900886996606,0.0
53768,565779.327,4486947.221,2,35359.82732,52.75274091,29.0,30.0,29.5,34.03296649305555,776.798763888889,0.18648,0.8868785445300458,0.05020612125632602,0.058050792670865534,0.004864541542762395,0.0
53769,566284.3769,4486679.052,2,35354.34925,53.87049247,-1,-1,-1,57.91952361111106,722.3940684027779,0.015965,0.9977926926061509,0.0,0.0,0.0022073073938491477,0.0
53770,566272.3422,4486646.363,2,35386.37029,53.88631738,-1,-1,-1,57.66251111111103,926.6559565972223,0.017667,0.9903552716056341,0.0,0.0,0.009644728394365866,0.0
53771,565749.0351,4487962.876,2,34626.899260000006,51.85264479,30.0,30.0,30.0,25.825936458333334,264.26319027777805,0.05549199999999999,0.8403947833891391,0.06965006202527316,0.05876764823410949,0.031187506351478243,0.0
53772,564590.2012,4487750.098,2,35148.1647,50.1847435,12.0,30.0,21.2307692308,24.50247830174569,150.20111607638893,0.6429090000000001,0.9423457988992671,0.0,0.0,0.015995659057508885,0.041658542043224035
53774,564893.2941,4488413.303,2,34559.68812,50.47871553,13.0,20.0,15.9166666667,24.510824555668115,150.20111885416668,0.386677,0.9423457988992671,0.0,0.0,0.015995659057508885,0.041658542043224035
53776,565526.5933,4488869.27,2,33649.42202,50.92588371,19.0,24.0,21.0588235294,23.716846147004446,329.7375247541667,0.594746,0.9465189736408501,0.009403792364902857,0.009403792364902857,0.012291696276870368,0.017502071544497275
53780,565922.3111,4488760.966,2,33165.251489999995,51.18590503,30.0,30.0,30.0,36.78738298611112,1036.0217812500005,0.9600559999999999,0.9526435185999187,0.017939062511362208,0.026612001106528133,0.0028054177821909827,0.0
53781,565995.2153,4488927.458000001,2,33714.67149,51.10712345,27.0,27.0,27.0,14.974916396687568,165.20442409444425,0.09168,0.9375823638572252,0.0028064587970109767,0.0028064587970109767,0.017093700287705363,0.03494015621994657
53782,565952.5786,4489056.797,2,33649.42202,50.92588371,-1,-1,-1,17.908201839481404,329.7375247541667,0.077659,0.9465189736408501,0.009403792364902857,0.014283466172879448,0.012291696276870368,0.017502071544497275
53785,566876.1747,4484909.987,2,36440.81186,56.17838859,0.0,0.0,0.0,19.980906471258507,90.01078229166671,0.07144600000000001,0.9172227049377124,0.0311277128001995,0.033248154664623414,0.020804055717284938,0.0
53786,566360.5887,4486051.8610000005,2,35653.519830000005,54.49912918,14.0,17.0,15.3333333333,21.17013674056885,164.0461162847223,0.221829,0.9737954982073838,0.006838371390368631,0.010040878919006567,0.0015684748034606414,0.006762729204015613
53787,566503.5455,4486218.696,2,35567.361260000005,54.66242351,16.0,16.0,16.0,22.416472963250246,5.898669902777776,0.08275199999999999,0.12443403709552565,0.38399724559066944,0.4874769693065514,0.0,0.0
53789,567033.9976,4486365.581,2,34847.26,55.74519162,14.0,17.0,15.5,22.416593133170878,4.2124865555555555,0.6239210000000001,0.16770946388343386,0.3764955783022229,0.5196038574889168,0.0,0.0
53790,566582.0789,4486137.303,2,35567.361260000005,54.66242351,16.0,17.0,16.5,19.999982812263593,1.866726302083334,0.109327,0.013320879368387524,0.384559011171266,0.6021201094603464,0.0,0.0
53793,566305.7272,4486659.481000001,2,35350.224839999995,53.92504137,21.0,21.0,21.0,57.66251111111103,926.6559565972223,0.026936,0.9903552716056341,0.0,0.0,0.009644728394365866,0.0
53794,566305.3592,4486686.62,2,35338.82484,53.88805444,-1,-1,-1,57.91952361111106,722.3940684027779,0.011767,0.9977926926061509,0.0,0.0,0.0022073073938491477,0.0
53795,566367.697,4486682.512,2,35276.1871,54.00484714,21.0,21.0,21.0,59.68944444444443,926.6559565972223,0.055251,0.9903552716056341,0.0,0.0,0.009644728394365866,0.0
53796,566344.2804,4486701.063999999,2,35285.1495,53.9449261,-1,-1,-1,59.926152430555604,722.3940684027779,0.039847,0.9977926926061509,0.0,0.0,0.0022073073938491477,0.0
53797,566394.9322,4486720.386,2,35247.950280000005,53.98406424,-1,-1,-1,59.926152430555604,722.3940684027779,0.027548000000000003,0.9977926926061509,0.0,0.0,0.0022073073938491477,0.0
53798,566205.6146,4487359.803,2,34325.47779,52.50834601,23.0,30.0,27.0,20.082036377013573,221.0271834375,0.805706,0.9909274700238454,0.00024396141518813724,0.00024396141518813724,0.004435024866985566,0.0040676931324358555
53799,565966.7528,4486778.717,2,35298.24619,53.87730025,22.0,30.0,26.2222222222,25.99991180555565,5.408151798611109,0.48153999999999997,0.0,0.5452132645526206,0.45478673544737935,0.0,0.0
53800,566418.3131,4486701.112,2,35260.59881,54.02239954,-1,-1,-1,59.68944444444443,926.6559565972223,0.011789,0.9903552716056341,0.0,0.0,0.009644728394365866,0.0
53801,566437.6004,4486436.633,2,35343.93445,53.99439228,18.0,20.0,19.4,19.255670125310782,163.68872552083343,0.27828200000000003,0.9699247928190909,0.011552980989732235,0.010173904148060596,0.001570496422801469,0.006853648805075559
53802,566348.6013,4486686.671,2,35298.24619,53.87730025,-1,-1,-1,18.78840307764163,300.45348315972245,0.053101,0.9806023701866686,0.0061476466142906935,0.005391508687815314,0.004066276082410386,0.0038398856065170114
53803,566503.3198,4486700.537,2,35094.204289999994,54.25868641,21.0,22.0,21.3333333333,26.954867361111088,137.01159166666667,0.185184,0.9920609550407793,0.0004277900248484295,0.00041985385480329003,0.007091401079568822,0.0
53804,566534.7877,4486729.181,2,35094.204289999994,54.25868641,-1,-1,-1,50.594455555555605,229.89319583333344,0.137218,0.9844548205697189,0.0,0.0,0.015545179430281105,0.0
53805,566791.4108,4486841.381,2,34613.44394,54.73128891,22.0,23.0,22.25,59.89016006944445,696.7628069444443,0.483734,0.992060083587145,0.0,0.0,0.007939916412854953,0.0
53806,566536.069,4486789.693,2,35007.25847,54.18490013,23.0,23.0,23.0,50.45090868055554,226.4445031250002,0.168051,0.9966172097240661,0.0,0.0,0.0033827902759338865,0.0
53807,566824.9281,4486881.924,2,34521.49469,54.78329592,23.0,23.0,23.0,59.9899340277778,495.9492881944443,0.5434869999999999,0.9983223359027704,0.0,0.0,0.0016776640972296546,0.0
53808,566494.699,4486788.715,2,35007.25847,54.18490013,22.0,23.0,22.5,26.924210416666682,172.1992535763889,0.215583,0.9863760772976333,0.006866702237109033,0.00620185364065562,0.0005553668246019889,0.0
53809,566777.5906,4486805.615,2,34852.93105,54.52079528,21.0,22.0,21.6666666667,26.692270486111113,366.90474722222234,0.179948,0.9874083609054194,0.00015789565924176965,0.00015458456873892288,0.012279158866599957,0.0
53810,567055.8936,4486984.284,2,34521.49469,54.78329592,-1,-1,-1,50.88475833333334,154.18172024305548,0.23068000000000002,0.9996297547151958,0.0,0.0,0.00037024528480414387,0.0
53811,566767.0345,4486892.053,2,34811.66329,54.4008988,23.0,23.0,23.0,26.61578923611111,398.64373541666663,0.146537,0.9923103036843339,0.0029582755505728345,0.002627109212232645,0.0021043115528605345,0.0
53812,567211.2069,4486968.7,2,34326.729739999995,55.11560926,20.0,21.0,20.8333333333,26.879084027777765,230.0166020833336,0.395977,0.9839653802182045,0.0002527741763653147,0.0002470131193067243,0.01553483248612348,0.0
53813,567437.3152,4487110.443,2,34165.72277,55.19481217,-1,-1,-1,59.959307291666725,650.1310440972225,0.26909299999999997,0.9986468764697745,0.0,0.0,0.0013531235302255086,0.0
53814,567034.2137,4486917.815,2,34613.44394,54.73128891,21.0,21.0,21.0,50.93794479166671,136.88818368055547,0.168673,0.9929007980312063,0.0,0.0,0.007099201968793703,0.0
53815,567630.892,4487157.221,2,33777.51558,55.697877000000005,21.0,25.0,22.5714285714,59.802624305555575,833.6511920138886,0.631301,0.9923512256581097,0.0,0.0,0.007648774341890106,0.0
53816,567500.7270000001,4487123.335,2,34266.24878,55.009088399999996,-1,-1,-1,18.67265911590174,556.6427649305554,0.054626999999999995,0.9582497231697322,0.007709289456463313,0.007176263228484706,0.010511124742745674,0.01857681931551214
53818,567184.7277,4487049.722,2,34266.24878,55.009088399999996,22.0,23.0,22.25,26.853230555555566,244.46204652777786,0.408492,0.9873739722666315,0.004954762541120986,0.004389960758660955,0.0032813044335863336,0.0
53819,567740.4496,4486262.728,2,34756.12443,55.85262414,9.0,13.0,11.2857142857,19.89834165927578,638.1511687499999,0.295835,0.950541853336915,0.012467897882674486,0.010101857461912708,0.012184906678905656,0.016695647770170036
53820,568453.9711,4485997.075,2,34241.145919999995,57.89153238,3.0,5.0,4.47368421053,26.673835047208353,382.4582944097225,0.674751,0.9217896568146547,0.01006524142463638,0.009844730839175591,0.00550868151542084,0.05329078076649904
53821,567953.2242,4485878.254,2,34988.13237,56.53540463,4.0,8.0,6.16666666667,21.183167337767244,224.3281282638889,0.25085999999999997,0.9282527363300145,0.01068476886359421,0.008767721431796745,0.00856893118577354,0.043718392807437195
53822,567541.7926,4486851.024,2,34326.729739999995,55.11560926,17.0,21.0,18.5,21.079314162660513,284.5605739583332,0.287825,0.9294805850660908,0.010834238528902343,0.00977561717618062,0.017185181746353275,0.036920248099023334
53823,567580.0424,4486454.557,2,34756.12443,55.85262414,15.0,15.0,15.0,22.416593133170878,4.2124865555555555,0.06968400000000001,0.16770946388343386,0.3764955783022229,0.5196038574889168,0.0,0.0
53824,567650.4123,4486502.44,2,34691.32247,55.83558827,15.0,15.0,15.0,21.254697640408015,640.1947854166667,0.041319,0.9493540697195366,0.012273936558783928,0.011292319407150649,0.012147941960398017,0.016651770557541582
53825,567639.7811,4486583.858,2,34632.078369999996,55.6873625,16.0,16.0,16.0,21.079314162660513,284.5605739583332,0.066804,0.9294805850660908,0.010834238528902343,0.00977561717618062,0.017185181746353275,0.036920248099023334
53827,567867.1981,4487271.142,2,33767.07694,55.66068768,23.0,26.0,24.8,59.959307291666725,650.1310440972225,0.30144699999999996,0.9986468764697745,0.0,0.0,0.0013531235302255086,0.0
53828,567594.1652,4487203.256,2,34085.02861,55.21001352,23.0,23.0,23.0,24.897213888888864,278.80701145833336,0.13514,0.9834634687741914,0.006329348744771682,0.006392278001777675,0.0038149044792593454,0.0
53829,567744.4478,4487098.058999999,2,33995.66153,55.67193377,22.0,24.0,23.0,26.763787500000007,308.9177489583334,0.294172,0.9874513973631903,0.0036913801906945346,0.00359644828568157,0.005260774160433544,0.0
53830,568051.6124,4487235.183,2,33788.36559,55.76873103,23.0,25.0,24.0,26.763787500000007,308.9177489583334,0.134647,0.9874513973631903,0.0036913801906945346,0.00359644828568157,0.005260774160433544,0.0
53831,568036.784,4486849.562,2,33769.72477,56.40115479,16.0,20.0,18.0625,22.03497833227042,355.6342347222221,0.613183,0.9655325198675746,0.013444848557678092,0.012595405556914992,0.008147356890284906,0.0
53832,568580.7425,4486885.9,2,33769.72477,56.40115479,12.0,18.0,15.5,25.354106146508446,291.0196932291667,0.320727,0.9769803065130471,0.007676927431990664,0.009320966299424548,0.003533219207316442,0.0
53833,568859.2492,4487332.379,2,32971.43653,57.20370268,16.0,20.0,17.9375,22.40891636773375,34.67337941319444,0.577358,0.5893671932684437,0.07594109475377649,0.09445435519496455,0.006965874320517005,0.22294608059599413
53834,566657.8132,4488146.056,2,33689.29212,53.43412794,30.0,32.0,30.6666666667,20.65131660724099,356.12623715277783,0.516304,0.9318045151621395,0.016150529950875896,0.016721925266224735,0.013315260927304583,0.02047138310920677
53835,566130.6395,4488486.223,2,33797.27009,51.31453302,30.0,30.0,30.0,16.269018448161273,308.575948125,0.482105,0.912586783299367,0.03208233108779019,0.029110499453874103,0.0026921199759298775,0.02134415134490029
53836,566227.2429,4489227.199,2,33165.251489999995,51.18590503,18.0,27.0,22.25,45.427957638888856,291.2698701388892,0.263473,0.9254848648926555,0.0320767280207899,0.029571917263726433,0.012866489822828089,0.0
53837,566541.0215,4489560.228999999,2,32686.84222,51.40683388,16.0,17.0,16.75,40.056491319444454,1327.2919652777773,0.30891599999999997,0.9466374491144192,0.02110804690514734,0.02716602060550989,0.005088483374923612,0.0
53838,567113.0769,4488184.66,2,33633.04531,53.53939817,32.0,33.0,32.5,22.813285287456676,611.7118253472223,0.051963,0.9607698261514417,0.014060867937010292,0.01354500642051995,0.011131942573633556,0.0
53839,566853.7996,4488877.594,2,32846.874939999994,51.37869201,17.0,33.0,27.0,17.414768772784527,9.840935632638885,0.9079719999999999,0.350388225412708,0.017818169855069923,0.017818169855069923,0.0,0.5847335579328733
53840,566180.9053,4489256.858,2,33226.0597,51.14400865,17.0,20.0,18.0,44.25415868055559,332.1257579861111,0.19702,0.967013047633698,0.01098725450304073,0.017573858507282665,0.004425839355978602,0.0
53841,566464.5487,4489525.647,2,32771.30867,51.30035213,14.0,16.0,15.0,39.75344340277778,1315.4927961805552,0.28891100000000003,0.9667815807144879,0.013754605745047867,0.018092266270953897,0.001371547269510375,0.0
53842,567076.6341,4489767.84,2,32169.387789999997,52.12803299,19.0,21.0,19.8571428571,41.45102500000003,460.7044159722222,0.415783,0.9122528128844933,0.036084339784424296,0.04446504840592302,0.007197798925159422,0.0
53843,567321.1882,4489909.249,2,31576.69708,52.21432932,18.0,20.0,19.1666666667,43.129050694444466,866.5874857638888,0.758215,0.9644433976703848,0.013343563530649069,0.018204743231228178,0.004008295567737978,0.0
53844,567229.595,4489899.692,2,31637.259789999996,52.164372799999995,18.0,20.0,19.0,42.09992187499996,1000.017635763889,0.777686,0.9689463093128519,0.011812230357340437,0.01794816585796281,0.0012932944718449658,0.0
53845,567094.8156,4489910.739,2,32245.28795,51.66005286,18.0,18.0,18.0,36.4052697916667,315.4755517708332,0.071601,0.9322872879277819,0.03689398133523997,0.029241653431618667,0.0015770773053594839,0.0
53846,567083.6621,4489939.734,2,32245.28795,51.66005286,17.0,17.0,17.0,19.32241433325167,65.18529336180558,0.069687,0.9278041232285967,0.003322181746234262,0.003322181746234262,0.010497604812951814,0.05022854965927138
53847,567279.1086,4489927.18,2,32161.72293,52.00626852,20.0,20.0,20.0,19.172938535743665,234.7392228125,0.177127,0.9164302083766407,0.02281286237012625,0.03412070242846375,0.0031851947500673022,0.02133178755396112
53848,567403.9947,4489831.791,2,32169.387789999997,52.12803299,-1,-1,-1,18.855251429073128,630.1730055555557,0.021126,0.9222915466225516,0.027813833424918253,0.029009339982221927,0.006785758007750007,0.009811332961815316
53849,567606.2077,4490052.526000001,2,31576.69708,52.21432932,20.0,20.0,20.0,50.298002777777796,493.14450208333324,0.37051999999999996,0.9419284596928869,0.020396575500917603,0.02460548001851889,0.007230438228297341,0.0058390465593793
53850,567458.3492,4489746.726,2,32175.6361,52.2986114,-1,-1,-1,21.762708993226763,84.58190600000002,0.043845999999999996,0.8877208208151971,0.053071684228744045,0.04855079055119592,0.006788894321661588,0.005224046358115784
53851,567738.0933,4489855.5430000005,2,31640.60705,52.60032842,21.0,24.0,22.7272727273,20.575315885906242,102.48439728888893,0.384922,0.9050505124965329,0.0047441316122341145,0.0047441316122341145,0.0022787438362090735,0.08309709274245564
53853,567570.9927,4490135.568,2,31637.259789999996,52.164372799999995,18.0,19.0,18.5,46.62623923611109,541.8105690972222,0.253741,0.9723664944336459,0.0074552082601412745,0.013136084520069763,0.002880357380052872,0.00416185540609023
53855,568402.1683,4487487.238,2,33167.95495,56.13599045,23.0,25.0,24.0,59.802624305555575,833.6511920138886,0.413886,0.9923512256581097,0.0,0.0,0.007648774341890106,0.0
53858,568407.2241,4487527.355,2,33105.072239999994,56.09399118,24.0,26.0,25.0,59.959307291666725,650.1310440972225,0.444009,0.9986468764697745,0.0,0.0,0.0013531235302255086,0.0
53859,568121.3875,4487952.501,2,33011.64563,54.50009208,27.0,33.0,30.6153846154,19.9490083328435,295.2323760416665,0.543723,0.9313944277270929,0.02319532469942136,0.02113851415772902,0.005290310654975022,0.01589950418712542
53860,567566.1466,4488265.53,2,33011.64563,54.50009208,33.0,35.0,33.5833333333,20.912150108348285,324.26613020833315,0.5211359999999999,0.9403896374103885,0.011521611217524805,0.012082749638302288,0.007675943586927511,0.027444079550472525
53861,567893.9369,4488558.694,2,32789.744439999995,53.87796634,34.0,37.0,35.5,19.120450230997655,243.12335527777776,0.261496,0.9403308539697812,0.022677683651200792,0.01838808306550147,0.009567262924747036,0.007078563881947813
53863,568292.1352,4487512.578,2,33507.27452,55.74158691,-1,-1,-1,25.148387017183648,609.1522093749999,0.042925,0.9651487380796948,0.012028862293251837,0.010920099675942367,0.005306557567445804,0.005829475624243124
53864,567968.8626,4487428.065,2,33507.27452,55.74158691,25.0,28.0,26.4545454545,26.811871180555546,278.80701145833336,0.412703,0.9834634687741914,0.006329348744771682,0.006392278001777675,0.0038149044792593454,0.0
53865,568323.8184,4487428.61,2,33546.470539999995,55.83875057,-1,-1,-1,22.775461420481157,609.1522093749999,0.068648,0.9651487380796948,0.012028862293251837,0.010920099675942367,0.005306557567445804,0.005829475624243124
53866,568398.1909,4487243.6219999995,2,33610.725080000004,55.99202012,20.0,22.0,21.25,22.743270761557962,635.3114336805559,0.179249,0.9683342700552471,0.01149143779778981,0.01102719508532977,0.005733014463995174,0.0025249841651999267
53867,568238.8269,4487340.134,2,33610.725080000004,55.99202012,23.0,23.0,23.0,24.870796875000032,308.9177489583334,0.137318,0.9874513973631903,0.0036913801906945346,0.00359644828568157,0.005260774160433544,0.0
53868,568441.2213,4487414.68,2,33422.39715,56.13650162,23.0,23.0,23.0,24.768133680555554,423.175282638889,0.131411,0.9810205557473741,0.0015397347348416934,0.002075025880838389,0.004798391734512888,0.010566291902432936
53869,568580.9805,4487597.214,2,33167.95495,56.13599045,-1,-1,-1,46.95492152777771,417.20079444444417,0.15885,0.9919556182128755,0.0,0.0,0.0048795624400440815,0.0031648193470805207
53870,568590.3659,4487571.262,2,33200.291110000006,56.17895868,23.0,25.0,23.75,26.99982743055554,5.974508114583326,0.138907,0.0,0.24923338409258344,0.34973569197553345,0.0,0.40103092393188317
53871,568918.4714,4488048.875,2,32294.796210000004,56.15402659,23.0,25.0,24.0,58.85000347222226,1250.8519305555556,0.543528,0.9924636057014173,0.0,0.0,0.0066424627277177455,0.0008939315708649672
53872,569014.3989,4488148.655,2,31989.850389999996,56.196042500000004,22.0,26.0,24.3333333333,26.999952777777764,3.4494935694444417,0.75329,0.0,0.32897425674462777,0.4547062015814638,0.0,0.2163195416739084
